DATE: 2024-03-04

+----+---------------------------+--------------+-----------------+-------------+------------+-------------+---------+------------+-------------------+-----------------+-------------------------+-----------------------------+
|    | Vendor                    |   Valid V360 |   Blank/Invalid |   Has Video |   No Video |   Total Inv | Type    | Date       | % inv. w/ video   | % Inv w/ URLs   |   Difference Since Last | Change in % inv. w/ video   |
|----+---------------------------+--------------+-----------------+-------------+------------+-------------+---------+------------+-------------------+-----------------+-------------------------+-----------------------------|
|  0 | Accur8                    |         3329 |             158 |        3013 |        474 |        3487 | Lab     | 2024-03-04 | 86.41%            | 95.47%          |                     118 | 4.28%                       |
|  1 | Amipi Lab                 |         1356 |               9 |        1340 |         25 |        1365 | Lab     | 2024-03-04 | 98.17%            | 99.34%          |                    1093 | 66.82%                      |
|  2 | Amipi Natural             |          299 |               0 |         299 |          0 |         299 | Natural | 2024-03-04 | 100.0%            | 100.0%          |                     -11 | 0.0%                        |
|  3 | Aspeco                    |           84 |               0 |          20 |         64 |          84 | Natural | 2024-03-04 | 23.81%            | 100.0%          |                       6 | 7.72%                       |
|  4 | Aspeco ANT                |           52 |              10 |          35 |         27 |          62 | Natural | 2024-03-04 | 56.45%            | 83.87%          |                     -11 | -8.34%                      |
|  5 | BE Internal               |            0 |             237 |          70 |        167 |         237 | Natural | 2024-03-04 | 29.54%            | 0.0%            |                       1 | -0.46%                      |
|  6 | Bhakti                    |         1150 |               5 |         834 |        321 |        1155 | Lab     | 2024-03-04 | 72.21%            | 99.57%          |                     106 | -24.34%                     |
|  7 | Bhakti NY                 |         1352 |              23 |        1343 |         32 |        1375 | Lab     | 2024-03-04 | 97.67%            | 98.33%          |                     177 | 0.91%                       |
|  8 | Bluestar                  |         4541 |               2 |        4237 |        306 |        4543 | Natural | 2024-03-04 | 93.26%            | 99.96%          |                     -70 | 0.14%                       |
|  9 | Brahmani                  |        20010 |            1248 |       13779 |       7479 |       21258 | Lab     | 2024-03-04 | 64.82%            | 94.13%          |                     308 | 10.47%                      |
| 10 | C.Dinesh                  |            0 |               2 |           2 |          0 |           2 | Natural | 2024-03-04 | 100.0%            | 0.0%            |                       0 | 0.0%                        |
| 11 | Carbon Six                |          555 |               3 |         514 |         44 |         558 | Lab     | 2024-03-04 | 92.11%            | 99.46%          |                     -41 | -0.08%                      |
| 12 | Clear Cut Inc             |          668 |             148 |         668 |        148 |         816 | Lab     | 2024-03-04 | 81.86%            | 81.86%          |                      15 | -8.71%                      |
| 13 | DK & Sons                 |           99 |              25 |          39 |         85 |         124 | Lab     | 2024-03-04 | 31.45%            | 79.84%          |                       0 | nan%                        |
| 14 | Dharm                     |         1864 |             340 |        1865 |        339 |        2204 | Natural | 2024-03-04 | 84.62%            | 84.57%          |                   -1380 | -2.99%                      |
| 15 | Dharm NY                  |          835 |              54 |         797 |         92 |         889 | Natural | 2024-03-04 | 89.65%            | 93.93%          |                    -255 | -0.65%                      |
| 16 | Diagem Inc                |         1053 |              11 |        1036 |         28 |        1064 | Lab     | 2024-03-04 | 97.37%            | 98.97%          |                      66 | 0.37%                       |
| 17 | Diamax                    |         6259 |             464 |        6045 |        678 |        6723 | Lab     | 2024-03-04 | 89.92%            | 93.1%           |                    2685 | -1.38%                      |
| 18 | Diamond Lab               |          126 |               0 |         114 |         12 |         126 | Lab     | 2024-03-04 | 90.48%            | 100.0%          |                      -2 | 13.15%                      |
| 19 | Eco Stones                |         1718 |              11 |        1656 |         73 |        1729 | Lab     | 2024-03-04 | 95.78%            | 99.36%          |                      54 | 0.76%                       |
| 20 | Ecolight                  |         4979 |               9 |        4468 |        520 |        4988 | Lab     | 2024-03-04 | 89.57%            | 99.82%          |                      73 | -10.23%                     |
| 21 | Elements                  |         1900 |               1 |        1841 |         60 |        1901 | Lab     | 2024-03-04 | 96.84%            | 99.95%          |                     286 | -1.21%                      |
| 22 | Elysian                   |          684 |               0 |         679 |          5 |         684 | Lab     | 2024-03-04 | 99.27%            | 100.0%          |                       8 | -0.73%                      |
| 23 | Emby International        |          315 |              44 |         309 |         50 |         359 | Natural | 2024-03-04 | 86.07%            | 87.74%          |                    -152 | -0.1%                       |
| 24 | Essential Lab Grown       |           22 |            3673 |        1882 |       1813 |        3695 | Lab     | 2024-03-04 | 50.93%            | 0.6%            |                     728 | 5.64%                       |
| 25 | Ethereal                  |         4029 |             780 |        3999 |        810 |        4809 | Lab     | 2024-03-04 | 83.16%            | 83.78%          |                   -5382 | 0.13%                       |
| 26 | Fenix                     |         5577 |             344 |        5631 |        290 |        5921 | Lab     | 2024-03-04 | 95.1%             | 94.19%          |                   -1038 | 1.74%                       |
| 27 | Finestar                  |         2038 |             217 |        1987 |        268 |        2255 | Natural | 2024-03-04 | 88.12%            | 90.38%          |                     278 | 3.56%                       |
| 28 | Flawless Allure           |         1776 |              83 |        1556 |        303 |        1859 | Lab     | 2024-03-04 | 83.7%             | 95.54%          |                    -137 | -12.33%                     |
| 29 | Go Green                  |         1639 |             182 |        1667 |        154 |        1821 | Lab     | 2024-03-04 | 91.54%            | 90.01%          |                     319 | 20.82%                      |
| 30 | Go Green HK               |         1803 |             133 |        1800 |        136 |        1936 | Lab     | 2024-03-04 | 92.98%            | 93.13%          |                     593 | 7.13%                       |
| 31 | Green Rocks               |         2669 |              69 |        2675 |         63 |        2738 | Lab     | 2024-03-04 | 97.7%             | 97.48%          |                     559 | 32.53%                      |
| 32 | Green Rocks International |         2662 |             222 |        2694 |        190 |        2884 | Lab     | 2024-03-04 | 93.41%            | 92.3%           |                    -231 | 1.43%                       |
| 33 | Grown Diamonds            |        54290 |           13277 |       52937 |      14630 |       67567 | Lab     | 2024-03-04 | 78.35%            | 80.35%          |                    6480 | 8.93%                       |
| 34 | Grown Diamonds NY         |         4622 |             337 |        4007 |        952 |        4959 | Lab     | 2024-03-04 | 80.8%             | 93.2%           |                     249 | -9.78%                      |
| 35 | Hari Krishna              |         8041 |             170 |        7513 |        698 |        8211 | Natural | 2024-03-04 | 91.5%             | 97.93%          |                    4041 | -7.47%                      |
| 36 | IDJ                       |           63 |               1 |          63 |          1 |          64 | Natural | 2024-03-04 | 98.44%            | 98.44%          |                       9 | 5.34%                       |
| 37 | IDJ LAB                   |          600 |              96 |         587 |        109 |         696 | Lab     | 2024-03-04 | 84.34%            | 86.21%          |                     103 | 4.07%                       |
| 38 | IGC                       |          594 |             225 |         599 |        220 |         819 | Natural | 2024-03-04 | 73.14%            | 72.53%          |                      46 | 5.04%                       |
| 39 | IGC NY                    |          176 |              77 |         164 |         89 |         253 | Natural | 2024-03-04 | 64.82%            | 69.57%          |                       0 | 1.5%                        |
| 40 | Indian Diamonds           |         1656 |              42 |        1657 |         41 |        1698 | Lab     | 2024-03-04 | 97.59%            | 97.53%          |                    -209 | 0.45%                       |
| 41 | JB                        |           68 |               2 |          69 |          1 |          70 | Natural | 2024-03-04 | 98.57%            | 97.14%          |                    -208 | 7.45%                       |
| 42 | K Girdharlal              |         1304 |              42 |        1253 |         93 |        1346 | Natural | 2024-03-04 | 93.09%            | 96.88%          |                     612 | 28.41%                      |
| 43 | KBS Creations             |        16483 |            1121 |       14367 |       3237 |       17604 | Lab     | 2024-03-04 | 81.61%            | 93.63%          |                    1043 | 23.97%                      |
| 44 | KGS Jewels                |          494 |              23 |         488 |         29 |         517 | Natural | 2024-03-04 | 94.39%            | 95.55%          |                     133 | 4.29%                       |
| 45 | KP Sanghvi                |         1041 |               0 |         616 |        425 |        1041 | Natural | 2024-03-04 | 59.17%            | 100.0%          |                    -321 | -10.7%                      |
| 46 | Kapu India                |         2391 |              10 |        2376 |         25 |        2401 | Natural | 2024-03-04 | 98.96%            | 99.58%          |                     405 | 20.37%                      |
| 47 | Kiran                     |        29225 |            1320 |       28412 |       2133 |       30545 | Natural | 2024-03-04 | 93.02%            | 95.68%          |                    1068 | 6.67%                       |
| 48 | Kiran NY                  |         3803 |             168 |        3800 |        171 |        3971 | Natural | 2024-03-04 | 95.69%            | 95.77%          |                     149 | 2.39%                       |
